ID,MTO_PIA
7119,89274.85910637396
7120,89275.32890495869
7121,79217.28327959424
7122,74491.05213546964
7123,74491.04985127326
7124,89274.85903725502
7125,89275.33257617477
7126,89275.33352316769
7127,89275.33075634258
7128,89275.33277971567
7129,89275.33265594732
7130,89275.33415923867
7131,89275.3311803899
7132,89275.33252100454
7133,89275.33020213265
7134,69787.73483518742
7135,89275.33227160877
7136,69845.79718148902
7137,155027.7270170886
7138,155027.72391810425
7139,155027.72633867754
7140,155027.72780485085
7141,155027.72466227063
7142,89275.32672100698
7143,89275.3290168983
7144,89274.86479578605
7145,69787.73461507517
7146,89275.33038519182
7147,89275.33256157089
7148,89275.33159334213
7149,89275.33119394681
7150,89275.32888418346
7151,89275.33161799412
7152,89275.33265643111
7153,89275.33134315863
7154,89275.3307698995
7155,89275.32674565897
7156,114446.8252869539
7157,89274.86143729891
7158,74491.0521508956
7159,74491.05558582662
7160,89274.86262738715
7161,89275.33257252561
7162,89275.33309547123
7163,89274.86256156334
7164,89274.86255914379
7165,114446.8251164283
7166,89275.33255215285
7167,89275.33213828446
7168,114446.57799650656
7169,89275.32659386416
7170,89274.8611198459
7171,89274.86499771064
7172,74491.05569674922
7173,89274.86270518166
7174,89274.8589768116
7175,89274.8646389919
7176,89274.86228402289
7177,69787.73553182221
7178,74491.05584559338
7179,74491.0522873805
7180,89274.86508361503
7181,69787.73466888638
7182,74491.05206145276
7183,74491.0559033922
7184,114446.8249217378
7185,69787.7347061045
7186,89275.32884057688
7187,69845.7993493309
7188,74491.052375065
7189,89275.3325779549
7190,89275.33257617477
7191,89274.86545153728
7192,74491.05372890645
7193,74491.05603668327
7194,89274.86505490071
7195,89275.33278259188
7196,89275.33241428588
7197,89275.33252100454
7198,89275.33266201198
7199,89274.86266194664
7200,89274.86102071099
7201,69845.79725208781
7202,69704.71764105756
7203,74491.05635497313
7204,69787.73116418747
7205,89274.86525520297
7206,69787.73136976421
7207,74491.05719561788
7208,74491.05720287646
7209,69787.73461865506
7210,89274.85893357657
7211,89274.86128612603
7212,69787.73484532224
7213,74491.05203645077
7214,69787.73374601582
7215,69787.73471814465
7216,74491.05675492325
7217,79217.28556379063
7218,74491.05582827602
7219,74491.05323327717
7220,69787.73616967328
7221,74491.05579235534
7222,89274.86497993661
7223,89274.8626360627
7224,69787.73510955503
7225,89274.86276320553
7226,69787.73526956725
7227,74491.05597007414
7228,74491.05597851804
7229,89275.33254491043
7230,74491.05213542042
7231,75189.77218924872
7232,89274.86265952709
7233,74491.05569373487
7234,89274.861167996
7235,89274.86462220646
7236,89275.33244998832
7237,69845.79804390616
7238,74491.0522772011
7239,74491.05229772947
7240,155027.7277380891
7241,155027.72778601278
7242,74491.05314812921
7243,89275.32894717949
7244,89275.32853438267
7245,74491.05225282103
7246,89274.8650283381
7247,74491.05505281068
7248,74491.05002407063
7249,89274.86138870835
7250,74491.05343848247
7251,74491.055776666
7252,89274.8650931725
7253,89274.8649285917
7254,77296.52711157862
7255,69787.7347570359
7256,69787.73591948979
7257,89275.33266023186
7258,89275.33263632597
7259,75189.77224419157
7260,89275.32891273606
7261,74491.05335287533
7262,74491.05621594074
7263,74491.05634752328
7264,69787.73134763843
7265,74491.04995495168
7266,155027.72779671973
7267,89274.86273974112
7268,89274.86509917937
7269,69787.73106327243
7270,89275.32897298154
7271,74491.05234294254
7272,74491.05677399009
7273,74491.05459060353
7274,69787.73508564914
7275,114446.57850572189
7276,89275.33340650385
7277,89275.33252862986
7278,89275.1812732687
7279,74491.05211461807
7280,75189.77232257303
7281,89275.33192180797
7282,99255.31833586434
7283,89275.33246486867
7284,89275.33010543042
7285,89275.32652474521
7286,74491.05205359936
7287,89275.32885453758
7288,74491.05740764152
7289,74491.0567580268
7290,74491.0520773872
7291,74491.05579573286
7292,69845.79888712375
7293,89275.1797866618
7294,72001.81670633263
7295,74491.05604777834
7296,89274.86516375923
7297,114446.82511531987
7298,69787.7312076204
7299,74491.05334178024
7300,74491.05536251278
7301,89275.33319448018
7302,89275.33318051948
7303,89275.33330749488
7304,69787.73137154432
7305,69787.73491118498
7306,74491.05231438995
7307,74491.05587704931
7308,74491.05613791915
7309,114446.82121786612
7310,69787.73103694699
7311,69787.73379911877
7312,89275.32897407765
7313,74491.05741006105
7314,74491.05237684512
7315,89275.33269050681
7316,74491.05578046423
7317,74491.05584028014
7318,74491.05580076318
7319,72001.81668968532
7320,72001.81671359122
7321,74491.05219360956
7322,77296.52743604341
7323,69787.73480303153
7324,69787.73448247698
7325,89275.33416211487
7326,75189.77219919392
7327,89275.33225129916
7328,89274.86554862572
7329,89275.32893842208
7330,89275.3326798532
7331,74491.05569661109
7332,69704.71759816547
7333,89274.86132068551
7334,89274.86118896486
7335,74491.05400378749
7336,74491.05209037263
7337,74491.0520884544
7338,89274.86523951363
7339,74491.05718431092
7340,74491.05586639572
7341,74491.05223914808
7342,74491.05547521768
7343,89275.3288150645
7344,69787.7348429027
7345,74491.05227138658
7346,74491.05226317002
7347,69787.73146181942
7348,69787.73473845428
7349,89274.86501264876
7350,74491.05236493019
7351,74491.05677882915
7352,74491.05317445664
7353,74491.05551833054
7354,69845.79417981204
7355,74491.0569455725
7356,74491.0569318906
7357,89275.33259283524
7358,89275.18056691547
7359,74491.05606492693
7360,74491.056069766
7361,74491.05652358796
7362,89274.86654400534
7363,89274.8641845671
7364,75189.77217528802
7365,89275.33223104241
7366,89275.33212432376
7367,89275.3289329928
7368,89274.86122656456
7369,74491.05453674341
7370,89274.86479240854
7371,74491.05515776669
7372,69787.73469788792
7373,74491.05741202389
7374,74491.05001297555
7375,74491.05236794453
7376,89275.32894729554
7377,89275.33262138785
7378,89275.33307521448
7379,89275.33254491043
7380,89275.33328723813
7381,89275.32904032039
7382,89275.32905097396
7383,155027.72826591192
7384,155027.72788002444
7385,69845.79424511502
7386,69845.79404157413
7387,69845.79421437152
7388,155027.72364617194
7389,69845.79763923239
7390,155027.72635246176
7391,155027.72591109393
7392,155027.72159784578
7393,155027.72510115916
7394,155027.7239526637
7395,155027.72374530687
7396,155027.7276680008
7397,69845.79725607559
7398,89275.32658276908
7399,89275.32644453118
7400,114446.82532151337
7401,89275.33042584278
7402,89275.33269651367
7403,89275.33011898733
7404,89275.33116929483
7405,89275.33098192315
7406,74491.05213834124
7407,89275.32990107544
7408,89275.32646918317
7409,89275.33262187164
7410,89275.33021568957
7411,89274.8651204559
7412,89274.86116082311
7413,89275.33028151338
7414,89275.32665188803
7415,74491.05590703736
7416,73788.74604779648
7417,89274.86546722661
7418,74491.05594105969
7419,89275.33395009123
7420,77296.52742902964
7421,89274.86354849611
7422,75189.77230591256
7423,89275.33288709672
7424,89274.8611356462
7425,69704.71765674689
7426,74491.05182635125
7427,74491.05213558569
7428,89274.86527186344
7429,89274.86273106557
7430,69787.7348262554
7431,69787.73571993996
7432,74491.0520337081
7433,74491.05678950985
7434,89274.85904593056
7435,89275.32881132938
7436,89274.86262496763
7437,74491.05606803508
7438,74491.0557385439
7439,89275.33272113424
7440,74491.05655493977
7441,89274.86639672035
7442,77296.52738613755
7443,77296.52742081306
7444,69787.73483227777
7445,74491.05597026543
7446,89274.86396144837
7447,89274.86629141534
7448,89275.33262739473
7449,75189.77229556358
7450,89274.85889901711
7451,89275.18008381032
7452,89274.86461398989
7453,74491.05231662675
7454,69787.73126786588
7455,74491.05549090702
7456,89275.32894729554
7457,89274.86267446521
7458,89275.32891874292
7459,74491.05740777966
7460,89275.32642561028
7461,89274.86484821595
7462,89274.86604123184
7463,89275.32898173896
7464,89275.33026795647
7465,89275.33261361049
7466,89275.33275647218
7467,89275.33033707541
7468,69704.71530287401
7469,69787.73474748182
7470,69787.73548159089
7471,69787.73490876543
7472,74491.05585753974
7473,69787.73124217989
7474,89275.32900211176
7475,69787.73480928666
7476,74491.05557453641
7477,74491.0559123331
7478,74491.05220458859
7479,69787.73453499142
7480,74491.05506390576
7481,89275.3287701682
7482,74491.0544278348
7483,79217.28326849917
7484,79217.28561872288
7485,114446.57831796996
7486,74491.05219500903
7487,89275.33259774883
7488,89275.32883523527
7489,72001.8163722343
7490,89275.32870718003
7491,89275.32903667123
7492,89274.86478239212
7493,74491.05655968504
7494,89275.33264164458
7495,89275.33261073426
7496,114446.82642074459
7497,69845.79424418308
7498,89274.86267062217
7499,89274.86269408657
7500,74491.05634766139
7501,74491.05209858919
7502,69787.73468953984
7503,89275.3287417395
7504,69787.73494043121
7505,74491.04997841608
7506,74491.05456708575
7507,74491.05590939909
7508,74491.05589198745
7509,74491.05223926411
7510,114446.57826380557
7511,114447.0716247507
7512,89275.32898786188
7513,89275.32884350106
7514,89275.3288984333
7515,74491.05677526891
7516,89274.8612580838
7517,114447.07237456119
7518,74491.05371781137
7519,114446.82492651792
7520,89275.3340425748
7521,74491.05213720055
7522,89274.86125047045
7523,89274.86105072696
7524,69845.79724653559
7525,74491.05216044956
7526,89274.85896813606
7527,74491.05205537166
7528,89274.86525629908
7529,89274.86272864605
7530,89275.32886930312
7531,74491.04992039221
7532,89275.32662842363
7533,74491.05677061257
7534,74491.05549047935
7535,69787.7348545846
7536,69787.73488625037
7537,89275.33276598004
7538,69787.73532157867
7539,114446.57814528591
7540,69845.79414432064
7541,74491.05594927179
7542,74491.05596185758
7543,89275.33227759393
7544,99255.3183679868
7545,89274.86504795945
7546,69787.73472841499
7547,89275.3289442553
7548,89275.33211506788
7549,69787.73137510454
7550,69787.7313088793
7551,74491.05216710494
7552,89274.86480062512
7553,89275.32900754102
7554,89275.32846526371
7555,74491.05594395856
7556,89274.86144213796
7557,89274.8591150495
7558,69787.73145072436
7559,114446.57807616696
7560,74491.05739992624
7561,79217.28560668271
7562,79217.28558040188
7563,74491.05219742855
7564,69787.73476736873
7565,74491.05582361968
7566,74491.05558473052
7567,89275.32870461071
7568,114447.07194066298
7569,74491.05223860721
7570,89275.33394356584
7571,74491.0565566707
7572,77296.52744759517
7573,69787.73247283952
7574,74491.05596295369
7575,89274.86631532124
7576,99255.31836086632
7577,69787.73123330642
7578,89274.86501339998
7579,89274.85879746266
7580,69787.73474812123
7581,69787.73239424836
7582,74491.05234228563
7583,74491.05546700112
7584,74491.05354996084
7585,89274.8612024934
7586,69787.73480750654
7587,74491.05206131464
7588,74491.05227316669
7589,69787.73635601094
7590,74491.05672928185
7591,79217.28562415215
7592,74491.05554972954
7593,73788.74638093683
7594,114446.57937808824
7595,89274.8614075785
7596,89274.86277430059
7597,69787.73531979855
7598,69845.79414525257
7599,74491.05360798471
7600,74491.05596121815
7601,89275.33181646085
7602,89275.33252960732
7603,114446.82595853743
7604,89275.32880601741
7605,74491.05633621631
7606,74491.0563339795
7607,74491.05209502896
7608,69787.73473243191
7609,74491.05719101074
7610,74491.05233164954
7611,89274.86133845955
7612,74491.05200177524
7613,74491.05590877286
7614,74491.05591105427
7615,74491.05579667357
7616,69787.73107116262
7617,69787.73106861276
7618,74491.05663998803
7619,69787.73479685296
7620,89275.3327161928
7621,89275.33096836622
7622,89275.33225494833
7623,89275.333947215
7624,89275.3326798532
7625,89275.33135425372
7626,74491.05559294709
7627,89274.86126112402
7628,155027.7274226943
7629,155027.7276057177
7630,155027.7248742943
7631,155027.7215632863
7632,155027.72132136996
7633,155027.7238489853
7634,155027.72135820118
7635,155027.72359222773
7636,89274.86510449261
7637,89275.33045049479
7638,89275.32894777934
7639,89274.86506461991
7640,89274.86492375264
7641,89274.86499287157
7642,89275.33031607285
7643,89275.33183001776
7644,89275.33136781064
7645,89275.3322660857
7646,89275.32661732857
7647,89275.33417037604
7648,89275.33245934558
7649,89274.8613336205
7650,69787.73125041393
7651,74491.05582170145
7652,74491.05558108135
7653,74491.05694383699
7654,69845.79970375469
7655,74491.05607506176
7656,89274.86512661839
7657,74491.05222956851
7658,74491.0562254486
7659,77296.52731409442
7660,99255.31600589734
7661,89274.86332779692
7662,89275.18020123546
7663,74491.05568306733
7664,89274.86115133554
7665,69704.71531396909
7666,74491.04980561872
7667,74491.05635478186
7668,69787.73491296508
7669,74491.04998951116
7670,89275.32884361711
7671,89274.85886430986
7672,69787.73382125769
7673,89275.32655930467
7674,74491.05237022594
7675,79217.28328913424
7676,74491.05186091071
7677,74491.05573377393
7678,69845.79972766059
7679,73788.74626427297
7680,89274.86548388709
7681,114446.82620872093
7682,89275.33075634258
7683,89274.86260150322
7684,77296.52744106979
7685,114447.07185182579
7686,74491.05211151452
7687,69787.73120520086
7688,69787.73550969643
7689,74491.05585817916
7690,89275.32880128027
7691,74491.05225952083
7692,89274.8650294342
7693,79217.28563058861
7694,74491.0551840941
7695,74491.05556904119
7696,74491.05545921501
7697,89275.33245951093
7698,74491.05608168093
7699,74491.05217002911
7700,69845.79785125604
7701,69787.73487662549
7702,89274.86489732735
7703,74491.05420471607
7704,77296.52509084609
7705,69787.73469895346
7706,74491.05595820842
7707,74491.05583123302
7708,89275.33254669055
7709,69845.79434171326
7710,69704.71765309773
7711,74491.05202886702
7712,74491.05634291613
7713,74491.05210036931
7714,74491.05719931624
7715,69787.73493509086
7716,74491.05231659963
7717,74491.05588015284
7718,89274.86121818273
7719,69787.73478336331
7720,74491.05678727305
7721,79217.28561561473
7722,74491.05547407898
7723,74491.05573063434
7724,89275.32883701539
7725,89274.86544332071
7726,89274.86606513773
7727,89275.3311803899
7728,89274.86652734489
7729,77296.52511148115
7730,89275.3326565827
7731,69787.73118129498
7732,89275.32887806055
7733,74491.05571231357
7734,74491.05569903062
7735,74491.05565249766
7736,74491.05226332135
7737,69787.73553360232
7738,74491.05484078702
7739,69787.73133698484
7740,74491.05586283549
7741,74491.05233228896
7742,74491.0522851437
7743,74491.05543232561
7744,69787.73478118112
7745,89274.85900027602
7746,114446.57959011188
7747,74491.05593729479
7748,69787.7310932884
7749,89274.86504499854
7750,69845.79482205077
7751,74491.05538660989
7752,69787.7347392632
7753,114446.57833292452
7754,89275.33271076354
7755,74491.05694082724
7756,89274.85906939495
7757,74491.05607104483
7758,89274.86281988533
7759,89275.32890969583
7760,74491.05224527098
7761,89275.33363845009
7762,114447.07320781457
7763,89275.33234671288
7764,74491.05335842755
7765,74491.05601342495
7766,69787.73553716256
7767,69787.73128497342
7768,74491.05450028778
7769,155027.72778827584
7770,89274.86481631445
7771,69787.73483319256
7772,89275.3286677795
7773,74491.05607596022
7774,89275.32878504852
7775,79217.28556019434
7776,79217.2852892317
7777,69787.73477052755
7778,69787.73617323353
7779,74491.05459302306
7780,89275.33251759337
7781,69787.73104541205
7782,69787.73485878426
7783,114446.57852999361
7784,89275.33388863358
7785,89275.33369990774
7786,77296.527409718
7787,77296.52510130174
7788,114447.07299579092
7789,74491.05567174722
7790,74491.05214380226
7791,74491.05707799604
7792,74491.05583765077
7793,69787.73485016129
7794,69787.73104114665
7795,69787.73472288992
7796,79217.28562237204
7797,72001.81669989617
7798,74491.05607634058
7799,89274.86372235994
7800,89275.33277971567
7801,69787.73487840561
7802,89275.33264707384
7803,75189.77220172531
7804,74491.05216948826
7805,89274.86133624987
7806,89274.86130390009
7807,69787.7311677477
7808,89274.86291242517
7809,74491.05587483961
7810,74491.05229728798
7811,74491.05455019364
7812,74491.05452386821
7813,74491.05227382359
7814,74491.05228204015
7815,74491.05225457402
7816,69787.73126608577
7817,114447.07174814738
7818,74491.05589082038
7819,74491.05588908948
7820,89274.86122352433
7821,74491.04971757888
7822,74491.05587267579
7823,89275.32856894213
7824,74491.0574047653
7825,74491.05739099422
7826,69845.79716482857
7827,74491.05236684842
7828,74491.05576844946
7829,89275.32850209494
7830,72001.81435150176
7831,89274.86608179819
7832,74491.05642796437
7833,114446.5782337896
7834,69845.79763830046
7835,69787.73479992799
7836,89275.33415558949
7837,89274.86566356095
7838,69787.7312315263
7839,89274.86112742963
7840,74491.0548518821
7841,74491.05721132035
7842,89275.18047807827
7843,74491.05455522002
7844,74491.05589383474
7845,89274.86115440537
7846,89274.85900269554
7847,74491.05204466733
7848,74491.05613549962
7849,69787.7363535914
7850,69787.73637991684
7851,114446.82536062632
7852,89275.32876838806
7853,69787.73477294708
7854,89275.32893664195
7855,89275.33261073426
7856,89275.33263632597
7857,89275.3324243023
7858,89275.33369703151
7859,89275.33258682836
7860,89275.33286319084
7861,89275.33331114404
7862,89275.32890208246
7863,89275.33309912037
7864,74491.05741782094
7865,155027.72745597712
7866,155027.72129135398
7867,155027.72149416737
7868,155027.72345398983
7869,155027.72341943035
7870,155027.72655485867
7871,155027.7212028503
7872,155027.7214250484
7873,69845.79871419187
7874,74491.04972313109
7875,69845.79974432105
7876,69845.79958931339
7877,155027.72573723012
7878,89275.3264145152
7879,89275.33024695392
7880,89275.33180536579
7881,89275.33353430509
7882,99255.31834408091
7883,89275.33032598034
7884,89274.86122994208
7885,89274.86502743105
7886,74491.05226272851
7887,74491.05586452132
7888,89275.32908601724
7889,89275.33029142088
7890,89274.86129906101
7891,89275.32664198054
7892,89274.86523467458
7893,89275.32657286161
7894,89275.33033101098
7895,74491.05546806665
7896,74491.05692878707
7897,89275.33224303444
7898,89275.33277606648
7899,74491.05653468304
7900,89275.18031978862
7901,89275.33031745406
7902,89274.8658755846
7903,74491.05567996379
7904,69845.79945868884
7905,74491.05216286909
7906,74491.05209375014
7907,74491.05586817584
7908,89275.32880894157
7909,114446.57874201727
7910,69787.73484792448
7911,74491.05226782635
7912,74491.05586871669
7913,74491.05611063575
7914,89274.86132720276
7915,69787.73451286565
7916,74491.05236620901
7917,74491.05674670669
7918,74491.05552061195
7919,74491.04984259771
7920,74491.0522024589
7921,89274.86138980446
7922,74491.05582471579
7923,74491.05556082462
7924,89275.32885189573
7925,72001.81668146874
7926,74491.05608282163
7927,74491.05595502038
7928,69787.73487420595
7929,89275.33353982815
7930,89274.86259282767
7931,89275.33260708509
7932,74491.04977333099
7933,75189.77231417374
7934,75189.77227091159
7935,74491.04973649977
7936,89275.3324243023
7937,89274.8646856899
7938,89274.86481741055
7939,69787.7346467606
7940,69787.73485860518
7941,74491.04991171666
7942,69787.73109506852
7943,69787.7357491862
7944,74491.05613563774
7945,114446.82557264999
7946,89275.32863776352
7947,69787.73474346283
7948,89275.3327144127
7949,89275.33278149577
7950,89275.18024612617
7951,74491.05594616826
7952,89275.33264529373
7953,89274.86618469669
7954,69787.73119696682
7955,74491.05179406353
7956,75189.77229022323
7957,89274.85890769266
7958,74491.05204904189
7959,69845.79850123628
7960,89275.32887039921
7961,69787.73483141244
7962,89275.32880018416
7963,69787.73484002649
7964,74491.05206373417
7965,74491.0497064838
7966,74491.05588377087
7967,74491.05225058422
7968,74491.0559272981
7969,114447.07152646658
7970,89274.86500443218
7971,74491.05323085764
7972,69787.7313059856
7973,69787.73614576738
7974,73788.74637728767
7975,89274.86507104672
7976,89275.3316044372
7977,77296.52757245461
7978,89275.3340286141
7979,89275.33254778666
7980,69845.79410976116
7981,69787.7311467355
7982,89275.33286319084
7983,89275.32893664195
7984,74491.05706403535
7985,69787.73134054508
7986,74491.05196458915
7987,89274.86128502991
7988,74491.05593551467
7989,74491.05580140131
7990,74491.05739409776
7991,89275.32843524773
7992,74491.0523678064
7993,74491.05235426265
7994,74491.05545865302
7995,74491.05219870739
7996,69787.73474168271
7997,89275.3288381115
7998,89275.32877665384
7999,74491.05696113686
8000,89275.33244555023
8001,114447.07216253754
8002,74491.0565428996
8003,69787.73120230717
8004,75189.76996313478
8005,89275.18015728898
8006,89275.33225672843
8007,89275.33277043287
8008,74491.05215885217
8009,89274.86246486109
8010,74491.052065013
8011,74491.05205843842
8012,74491.05226125177
8013,74491.05591160878
8014,74491.057423344
8015,89275.32870980666
8016,74491.05215905007
8017,89275.3303716349
8018,74491.05579971378
8019,114447.06794069416
8020,114446.82489195844
8021,89275.32904032039
8022,74491.05222797111
8023,89275.33361407467
8024,89275.33352604392
8025,89275.33356640695
8026,89275.3322117701
8027,74491.05210329796
8028,75189.77230929007
8029,74491.05570386969
8030,74491.05635656198
8031,69787.73131307894
8032,74491.05589739497
8033,89275.32877449815
8034,69787.73481803884
8035,74491.05220226763
8036,89275.33258378814
8037,89274.8649788405
8038,74491.05605909845
8039,114446.82101505279
8040,89274.86371126487
8041,114447.0719505139
8042,74491.05221602475
8043,74491.05421581113
8044,77296.52745293552
8045,74491.05206862245
8046,75189.77231412914
8047,69787.73120940052
8048,89275.33331114404
8049,155027.72399302348
8050,74491.0563499428
8051,69787.73113608191
8052,89275.33233154434
8053,74491.0571946599
8054,74491.05584248983
8055,74491.05231970317
8056,74491.05444220532
8057,69787.73380569334
8058,69787.73380094807
8059,69787.7346632124
8060,89275.32896755227
8061,74491.05441673972
8062,74491.05217836173
8063,74491.05581327071
8064,69787.73127851947
8065,89275.32649245748
8066,114446.57912790474
8067,89275.33304053897
8068,74491.04989138496
8069,89275.3339489951
8070,69787.73481196816
8071,89275.33254126128
8072,89274.8588965976
8073,89275.33268163333
8074,89274.85879988219
8075,89275.3333278045
8076,89275.33331292415
8077,74491.05630340983
8078,89274.86523129707
8079,74491.0499438566
8080,89275.32873689845
8081,69787.73485148473
8082,74491.05355380388
8083,74491.05593067562
8084,74491.05559415776
8085,74491.05601787778
8086,74491.05612778434
8087,74491.05678060927
8088,89275.180532356
8089,89275.33275580975
8090,89275.3339233091
8091,89275.33031745406
8092,89275.33266023186
8093,89275.32884361711
8094,89275.3334992618
8095,89275.32874448218
8096,89275.33371369197
8097,155027.7253131828
8098,155027.72367618792
8099,155027.72809204808
8100,69845.79888805568
8101,155027.7212374098
8102,155027.72145960788
8103,155027.72731418206
8104,69845.79829014456
8105,155027.72116829082
8106,155027.7234885493
8107,89274.86510396509
8108,69845.79956540749
8109,69845.7980781209
8110,89275.33053322385
8111,89274.86544669823
8112,89275.32992572745
8113,89275.33311025776
8114,89274.86126450154
8115,89274.86629479285
8116,89275.33370816888
8117,89275.3328982341
8118,89274.86587074553
8119,89274.8648924883
8120,74491.05456471082
8121,89275.33279085303
8122,89274.86513373884
8123,89274.86278014221
8124,69787.73127431981
8125,69787.7337889079
8126,89275.33055787584
8127,89274.86604460936
8128,74491.05208404841
8129,77296.52358634146
8130,102203.65028319512
8131,102203.6451402856
8132,69787.72867661106
8133,102203.65013386359
8134,69787.72337959326
8135,102203.64537907983
8136,102203.84868356616
8137,69787.7285327088
8138,102203.64543754517
8139,69787.72851058302
8140,69787.72693228461
8141,69787.72594673239
8142,69787.723816412
8143,102203.64878647981
8144,77296.52369306011
8145,102203.64894042102
8146,102203.64974400397
8147,69787.72123546404
8148,69787.72358568775
8149,102203.6501015138
8150,102203.84634634061
8151,69787.72801488724
8152,102203.64542506689
8153,69787.7270040023
8154,69787.7284645874
8155,69787.7251091777
8156,102203.64533158536
8157,69787.72811734026
8158,77296.52137974043
8159,102203.64494903231
8160,69787.72359399326
8161,69787.72342285461
8162,69787.7234568756
8163,69787.7238527636
8164,69787.72346107525
8165,102203.64545916967
8166,69787.72373160374
8167,69787.7236249925
8168,102203.64910074815
8169,69787.72491473016
8170,102203.64516702203
8171,69787.72576008986
8172,69787.72809005684
8173,69787.7278912975
8174,69787.72343070342
8175,69787.72344316424
8176,69787.7246851304
8177,69787.72512675381
8178,69787.72744736123
8179,102203.64914855993
8180,69787.72811332333
8181,69787.7311843126
8182,102203.64910742588
8183,102203.64522359126
8184,102203.64536614483
8185,102203.64525226953
8186,102203.64902006544
8187,69787.72371273358
8188,69787.72348187759
8189,69787.72387178583
8190,69704.71812677584
8191,99646.51084231805
8192,69787.72704009939
8193,69787.72370126138
8194,69787.72372338716
8195,69787.7281306232
8196,69787.72348327166
8197,77296.52371331684
8198,69787.72765536795
8199,102203.64539050742
8200,79217.27816380284
8201,69787.72705566374
8202,69787.72377820338
8203,69787.72362727391
8204,102203.64536795206
8205,89131.07713185748
8206,69787.72811396274
8207,102203.64880190579
8208,69787.72352488096
8209,102203.64908963788
8210,69787.72353075551
8211,102203.44710050167
8212,102203.64529702588
8213,102203.64530104281
8214,69787.72873856999
8215,69787.72871950315
8216,69787.72365415217
8217,69787.72136995579
8218,99255.31849665885
8219,102203.64530813615
8220,69787.72147918644
8221,102203.64882763638
8222,69787.72550784386
8223,69787.7211614681
8224,102203.65033342644
8225,102203.64911354377
8226,102203.64536842624
8227,69787.72125304017
8228,102203.6499010396
8229,102203.64758123885
8230,69787.72375683305
8231,102203.64519736439
8232,102203.64291839232
8233,102203.64530638316
8234,102203.64907350774
8235,102203.6490821826
8236,77296.52154973564
8237,102203.6451229051
8238,102203.64676656632
8239,102203.64906684321
8240,102203.64968874751
8241,102203.64515571157
8242,102203.64548821807
8243,102203.64548999818
8244,102203.64545592802
8245,102203.64532207247
8246,102203.64545675015
8247,99255.31883575268
8248,102203.65009667476
8249,102203.6492700665
8250,102203.6463038167
8251,102203.645467917
8252,102203.64539119143
8253,102203.64536660153
8254,102203.64525938997
8255,102203.64514781708
8256,102203.64913355462
8257,102203.64993024123
8258,102203.64533204204
8259,102203.64514201651
8260,102203.65030819713
8261,102203.64987530898
8262,102203.64672786399
8263,102203.64551212396
8264,102203.64546318659
8265,102203.64906620378
8266,102203.64924807884
8267,69787.73116442362
8268,102203.64533076322
8269,69787.72349563472
8270,102203.64857445617
8271,102203.64967337178
8272,102203.64979341315
8273,102203.64280763801
8274,102203.64527357667
8275,69787.72153346415
8276,102203.64317202219
8277,75189.76625582119
8278,69787.7247017777
8279,69787.72362855273
8280,69787.72725102692
8281,102203.64519380414
8282,102203.64937485672
8283,102203.64966666633
8284,69787.7311626435
8285,69787.72347267305
8286,102203.64991481527
8287,102203.44682594277
8288,69787.72640131526
8289,102203.6455259082
8290,102203.64540070432
8291,102203.64540298571
8292,69787.7279958204
8293,102203.64508727023
8294,69787.72847713713
8295,69787.72372758681
8296,69787.7272503875
8297,102203.64912647873
8298,102203.646798932
8299,69787.72767443479
8300,69787.73117468368
8301,102203.6503224695
8302,102203.64528637231
8303,102203.64903536014
8304,69787.72567274886
8305,69787.72376214628
8306,69787.72329075607
8307,69787.72850346257
8308,102203.64884971756
8309,102203.64677304737
8310,102203.6451485911
8311,69787.72873628858
8312,69787.72372227359
8313,99646.51085437111
8314,69787.72342220008
8315,69787.72819002847
8316,69787.72470270652
8317,69787.72341415272
8318,102203.64521643122
8319,69787.72380072268
8320,102203.64677211855
8321,102203.64672078812
8322,69787.72340679754
8323,102203.64532093177
8324,102203.64927330817
8325,69787.72135886071
8326,102203.64541676138
8327,69787.7274672502
8328,69787.72529582022
8329,102203.64530996086
8330,69787.72725440442
8331,102203.64535549126
8332,102203.64884843874
8333,102203.65028789606
8334,102203.64505271074
8335,102203.64512824545
8336,69787.72871128657
8337,69787.72868916081
8338,102203.64546321606
8339,69787.72360820707
8340,102203.64547163049
8341,75189.76856857521
8342,102203.64971333742
8343,69787.7213481106
8344,102203.64906618866
8345,69787.72358933692
8346,69787.72639889571
8347,102203.6477809064
8348,69787.72348498114
8349,99646.5108509936
8350,69787.72356531498
8351,69787.72358889543
8352,102203.64530525992
8353,69787.72489715404
8354,102203.64915188919
8355,102203.64913860624
8356,69787.72382061166
8357,69787.73117641459
8358,102203.65031353748
8359,69787.7235714108
8360,69787.72873939211
8361,69787.72745940139
8362,102203.64914810323
8363,102203.64534937336
8364,69787.72722712102
8365,102203.64516989826
8366,69787.72374685157
8367,102203.64911552248
8368,102203.64857131657
8369,102203.64508221376
8370,69787.7277803792
8371,102203.64526648335
8372,102203.65012834052
8373,102203.64992960182
8374,102203.64927088864
8375,102203.64649118835
8376,102203.64863481768
8377,102203.64912337522
8378,102203.6490441075
8379,102203.65028607135
8380,102203.64629025979
8381,102203.6486120079
8382,102203.64542136854
8383,102203.64531629063
8384,69787.72799340087
8385,102203.64289374031
8386,102203.64976900598
8387,102203.64881006026
8388,102203.64883471225
8389,102203.6467900307
8390,102203.64914924395
