ACCIONES_CENT,ACCIONES_PRES_NO_PRODUC,PROGRAMAS_PRESU,TIPO_PROD_PROY,PRODUCTO_PROYECTO,TIPO_ACT_OBRA_ACCINV,ACT_OBRA_ACCINV,DIVISION_FN,GRUPO_FN,META,FINALIDAD,UNIDAD_MEDIDA,CANT_META_SEM,AVAN_FISICO_SEM,SEC_FUNC,DEPARTAMENTO,PROVINCIA,DISTRITO,CATEGORIA_GASTO,GENERICA,SUBGENERICA,SUBGENERICA_DET,ESPECIFICA,ESPECIFICA_DET,MTO_PIA
0,1,0,0,0,0,5002358,51,114,19,235454,43,2,2,56,17,1,99,5,3,2,8,1,5,0
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,7,11,2,8816
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,2,7,11,2,0
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,1,2,1,1,0
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,6,3,2,5871
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,9,1,1,85553
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,9,1,1,202384
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,2,7,11,99,42930
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,1,5,1,2,2334
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,2,6,3,99,13791
1,0,0,0,0,0,5000003,6,8,23,88314,248,6,6,26,15,1,1,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,4,7,1,2452
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,6,3,4,19992
0,1,0,0,0,0,5002358,51,114,19,235454,43,2,2,56,17,1,99,5,3,2,6,3,4,1111
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,2,2,3,121346
1,0,0,0,0,0,5000003,6,8,15,888,248,6,6,18,17,1,99,5,3,2,7,11,99,1303
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,1,6,1,4,0
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,1,8,1,99,122
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,1,99,1,99,767
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,1,1,1,1,1551
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,8,1,1,1008000
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,6,3,99,0
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,1,5,3,1,3010
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,1,2,99,299
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,2,2,2,1,0
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,1,2,99,613
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,1,2,2,874
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,1,2,1,2,68243
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,1,7,1,1,2900
1,0,0,0,0,0,5000003,6,8,15,888,248,6,6,18,17,1,99,5,3,2,2,3,1,230
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,1,3,1,1,47319
1,0,0,0,0,0,5000003,6,8,15,888,248,6,6,18,17,1,99,5,3,2,9,1,1,34037
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,2,7,11,2,1188
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,1,1,1,1,613
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,6,1,2,230
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,1,8,1,99,182
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,2,9,1,1,206649
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,1,7,1,1,13773
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,6,3,99,0
1,0,0,0,0,0,5000003,6,8,23,88314,248,6,6,26,15,1,1,5,3,2,5,1,99,173603
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,1,3,1,1,45972
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,8,1,2,2333
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,1,2,1,767
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,1,2,2,414
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,1,5,4,1,16146
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,1,99,1,99,2300
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,1,2,99,383
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,5,1,1,16800
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,2,8,1,2,0
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,2,2,3,14592
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,1,3,1,2,105
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,6,3,3,10980
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,2,1,2,99,843
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,4,7,1,4399
0,1,0,0,0,0,5002358,51,114,27,235455,60,6,6,64,15,1,1,5,3,2,1,2,1,47827
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,2,9,1,1,354018
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,1,5,3,1,1132
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,8,1,5,0
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,4,7,1,268
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,1,5,1,2,3533
0,1,0,1,1,1,6000001,51,114,1,25788,54,1,1,74,21,2,13,6,6,8,1,3,1,0
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,1,3,1,1,200
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,2,1,2,200
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,2,6,3,2,0
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,4,7,1,20789
0,1,0,1,1,1,6000001,51,114,1,25788,54,1,1,71,21,7,1,6,6,8,1,3,1,0
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,8,1,2,76989
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,2,2,1,2,200
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,1,99,1,99,9199
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,1,3,1,1,200
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,2,2,1,0
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,8,1,2,2333
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,6,1,2,199
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,2,8,1,4,0
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,6,3,99,0
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,1,3,1,1,599
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,2,8,1,1,0
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,2,8,1,2,4666
0,1,0,0,0,0,5002358,51,114,3,235453,152,0,0,40,15,1,1,5,3,2,7,11,5,0
1,0,0,0,0,0,5000004,6,8,1,40624,60,6,6,27,15,1,1,5,3,2,8,1,2,11665
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,2,2,1,2,700
0,1,0,0,0,0,5002358,51,114,19,235454,43,2,2,56,17,1,99,5,3,2,8,1,1,84000
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,2,2,1,1,67247
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,2,1,2,1,350
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,7,11,99,6899
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,1,6,1,4,0
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,2,6,3,3,360
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,2,6,3,99,40026
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,8,1,4,10200
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,1,6,1,4,0
1,0,0,0,0,0,5000004,6,8,1,40624,60,6,6,27,15,1,1,5,3,2,8,1,4,3000
1,0,0,0,0,0,5000002,6,7,1,17,60,6,6,3,15,1,1,5,3,2,1,2,2,10000
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,2,2,1,1,15410
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,1,3,1,1,239411
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,2,6,3,99,23046
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,2,1,2,99,230
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,1,5,1,2,3119
1,0,0,0,0,0,5000003,6,8,22,72183,60,6,6,25,15,1,1,5,3,2,1,2,1,8800
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,2,4,2,1,321000
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,2,7,11,2,1500
1,0,0,0,0,0,5000003,6,8,15,888,248,6,6,18,17,1,99,5,3,2,2,2,1,0
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,1,7,1,1,725
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,2,2,2,3,143380
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,2,3,1,920
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,2,6,3,2,4904
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,1,3,1,1,45355
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,1,99,1,99,125
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,2,3,1,920
0,1,0,0,0,0,5002358,51,114,20,235454,43,0,0,57,18,1,99,5,3,2,2,2,1,0
0,1,0,0,0,0,5002358,51,114,4,235454,43,0,0,41,10,19,9,5,3,2,4,7,1,418
1,0,0,0,0,0,5000003,6,8,18,888,248,0,0,21,21,1,99,5,3,2,4,7,1,2300
1,0,0,0,0,0,5000003,6,8,4,888,248,0,0,7,30,19,9,5,3,1,2,1,1,764
0,1,0,0,0,0,5002358,51,114,5,235454,43,0,0,42,20,19,9,5,3,1,5,4,1,9043
0,1,0,0,0,0,5002358,51,114,4,235454,43,0,0,41,10,19,9,5,3,1,5,3,2,3784
0,1,0,0,0,0,5002358,51,114,23,235454,43,0,0,60,21,1,99,5,3,1,8,1,2,546
0,1,0,0,0,0,5002358,51,114,12,235454,43,0,0,49,90,19,9,5,3,1,5,3,2,10982
0,1,0,0,0,0,5002358,51,114,10,235454,43,0,0,47,60,19,9,5,3,2,2,1,2,720
0,1,0,0,0,0,5002358,51,114,6,235454,43,0,0,43,30,19,9,5,3,1,2,1,2,45339
0,1,0,0,0,0,5002358,51,114,3,235453,152,0,0,40,15,1,1,5,3,2,7,5,8,2761
1,0,0,0,0,0,5000003,6,8,12,888,248,0,0,15,12,1,99,5,3,2,6,2,99,92
0,1,0,0,0,0,5002358,51,114,26,235454,43,0,0,63,25,1,99,5,3,1,8,2,1,907
0,1,0,0,0,0,5002358,51,114,26,235454,43,0,0,63,25,1,99,5,3,1,5,3,2,618
0,1,0,0,0,0,5002358,51,114,22,235454,43,0,0,59,20,1,99,5,3,1,2,1,2,4935
0,1,0,0,0,0,5002358,51,114,21,235454,43,0,0,58,19,1,99,5,3,1,8,2,1,1360
0,1,0,0,0,0,5002358,51,114,3,235453,152,0,0,40,15,1,1,5,3,2,7,5,10,2356
1,0,0,0,0,0,5000003,6,8,14,888,248,0,0,17,16,1,99,5,3,2,4,7,1,3067
1,0,0,0,0,0,5000003,6,8,13,888,248,0,0,16,13,1,99,5,3,1,8,2,1,456
1,0,0,0,0,0,5000003,6,8,8,888,248,0,0,11,60,19,9,5,3,1,8,2,1,399
0,1,0,0,0,0,5002358,51,114,19,235454,43,0,0,56,17,1,99,5,3,1,8,2,1,302
0,1,0,0,0,0,5002358,51,114,8,235454,43,0,0,45,50,10,1,5,3,2,2,2,1,20520
0,1,0,0,0,0,5002358,51,114,22,235454,43,0,0,59,20,1,99,5,3,1,5,4,1,4348
1,0,0,0,0,0,5000003,6,8,11,888,248,0,0,14,10,1,99,5,3,1,7,1,1,192
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,2,1,1,610
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,7,11,2,0
1,0,0,0,0,0,5000003,6,8,23,88314,248,6,6,26,15,1,1,5,3,2,8,1,2,13998
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,2,8,1,2,32662
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,1,3,1,3,4270
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,7,11,99,68381
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,7,11,2,19406
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,8,1,4,12600
1,0,0,0,0,0,5000003,6,8,22,72183,60,6,6,25,15,1,1,5,3,2,8,1,2,6999
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,1,99,1,99,0
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,2,1,2,1,4133
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,1,3,1,2,2737
1,0,0,0,0,0,5000003,6,8,22,72183,60,6,6,25,15,1,1,5,3,1,2,1,1,0
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,1,3,1,1,400
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,2,8,1,2,16330
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,1,99,1,99,2448
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,1,3,1,3,2541
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,2,9,1,1,301743
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,1,99,1,99,0
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,2,1,2,99,613
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,7,5,10,0
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,1,2,99,460
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,6,3,99,54020
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,1,5,3,1,2121
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,1,5,3,1,87868
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,1,3,1,2,428
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,2,1,1,2074
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,2,7,11,2,21044
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,1,2,1,800
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,8,1,2,2333
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,2,8,1,2,2333
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,1,7,1,1,7974
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,2,8,1,2,37328
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,1,5,3,1,4652
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,8,1,2,2333
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,1,99,1,99,1491
1,0,0,0,0,0,5000003,6,8,15,888,248,6,6,18,17,1,99,5,3,2,8,1,4,1200
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,1,3,1,1,4691
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,2,2,3,121346
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,2,9,1,1,260182
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,1,2,99,10941
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,2,6,3,99,22898
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,2,4,5,1,659
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,7,11,99,16145
0,1,0,0,0,0,5002358,51,114,19,235454,43,2,2,56,17,1,99,5,3,1,3,1,1,10943
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,4,7,1,526
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,1,8,1,99,549
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,1,2,1,1,0
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,6,3,3,500
0,1,0,0,0,0,5002358,51,114,27,235455,60,6,6,64,15,1,1,5,3,2,7,14,98,0
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,5,1,1,24000
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,1,99,1,99,44935
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,1,5,4,1,0
1,0,0,0,0,0,5000002,6,7,1,17,60,6,6,3,15,1,1,5,3,2,8,1,2,16331
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,2,2,2,3,0
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,2,1,2,872
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,1,1,1,1,575
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,2,4,2,1,66000
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,2,2,2,3,128254
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,1,11,1,6,0
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,2,6,3,2,8617
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,1,3,1,3,8422
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,1,6,1,4,0
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,1,3,1,3,1560
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,1,5,3,1,1603
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,2,4,2,1,84300
0,1,0,0,0,0,5001253,51,114,17,417289,96,0,0,77,10,5,7,6,5,2,2,1,99,0
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,7,11,2,30760
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,2,2,3,1,5749
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,7,11,99,2546
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,1,99,1,99,7973
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,2,2,1,0
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,6,3,3,16320
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,2,6,3,3,2880
1,0,0,0,0,0,5000003,6,8,15,888,248,6,6,18,17,1,99,5,3,2,1,2,2,675
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,4,7,1,5149
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,1,5,1,2,2497
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,2,6,3,4,7775
0,1,0,0,0,0,5002358,51,114,27,235455,60,6,6,64,15,1,1,5,3,2,7,5,8,4752
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,2,4,7,1,543
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,1,2,1,2,20710
0,1,0,0,0,0,5002358,51,114,19,235454,43,2,2,56,17,1,99,5,3,2,4,2,1,35621
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,2,8,1,2,20997
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,1,3,1,2,8726
0,1,0,0,0,0,5001253,51,114,4,367094,96,0,0,32,12,6,6,6,5,2,2,1,99,406078
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,2,2,1,1,35227
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,1,5,1,2,18592
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,9,1,1,34037
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,2,4,5,1,21118
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,8,1,1,354000
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,2,3,1,2,12000
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,5,4,3,2,1,0
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,1,1,1,1,2039
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,1,7,1,1,13773
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,2,8,1,4,600
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,2,7,11,2,4599
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,7,11,2,0
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,1,1,1,1,460
0,1,0,0,0,0,5002358,51,114,27,235455,60,6,6,64,15,1,1,5,3,2,1,2,2,28898
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,1,2,1,200
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,1,3,1,3,2524
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,2,4,5,1,3604
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,2,8,1,4,7200
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,1,5,1,2,3814
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,1,99,1,99,1533
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,8,1,4,1200
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,4,2,1,332000
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,1,5,1,2,11347
0,1,0,0,0,0,5002358,51,114,27,235455,60,6,6,64,15,1,1,5,3,2,8,1,5,0
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,2,1,2,200
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,6,6,3,2,3,1,0
